露營區名稱,所在縣市,土地,用地類別,營業狀態,符合,違反,原住民地區
宜蘭大同_森活趣渡假農場,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_棲蘭達漾咖啡,宜蘭縣,非都市土地/森林區,交通用地,營業中,非都市土地管制規則,,是
"宜蘭大同_圓頂 360 露營區",宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_溪河木,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭大同_築夢園露營區,宜蘭縣,非都市土地/森林區,林業用地,營業中,待清查,待清查,是
宜蘭大同_櫻花溫泉休閒農場,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,休閒農業輔導辦法,,是
宜蘭大同_鷹櫻露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭冬山_一期一會莊園露營地,宜蘭縣,非都市土地/一般農業區,農牧用地,營業中,待清查,待清查,
宜蘭冬山_山谷樂生態露營園區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,
宜蘭冬山_仁山茶園民宿,宜蘭縣,非都市土地/一般農業區,農牧用地,營業中,待清查,待清查,
宜蘭冬山_王老先生有塊地露營區,宜蘭縣,非都市土地/特定農業區,農牧用地,營業中,待清查,待清查,
宜蘭冬山_希望之丘露營區,宜蘭縣,非都市土地/一般農業區,農牧用地,營業中,休閒農業輔導辦法,,
宜蘭冬山_東風有機休閒農場,宜蘭縣,非都市土地/山坡地保育區,林業用地,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,
宜蘭冬山_香格里拉休閒農場,宜蘭縣,非都市土地/森林區,林業用地,營業中,符合休閒農業輔導管理辦法,,
宜蘭冬山_梅花湖休閒農場,宜蘭縣,都市土地,農業區,營業中,休閒農業輔導辦法,,
宜蘭冬山_薩爾茨堡渡假莊園,宜蘭縣,非都市土地/特定農業區,農牧用地,營業中,待清查,待清查,
宜蘭宜蘭_同樂休閒綠園道,宜蘭縣,非都市土地,農牧用地/工業區,營業中,,都市計畫法/非都市土地管制規則,
"宜蘭南澳_Myasa 迷雅薩農場",宜蘭縣,非都市土地/一般農業區,農牧用地,營業中,待清查,待清查,是
宜蘭南澳_八福原地,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭南澳_大俠谷露營農莊,宜蘭縣,非都市土地/山坡地保育區,國土保安用地,營業中,待清查,待清查,是
宜蘭南澳_山豬露營區,宜蘭縣,非都市土地/山坡地保育區,遊憩用地,營業中,非都市土地管制規則,,是
宜蘭南澳_白雲楓香露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭南澳_老柯農莊,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭南澳_那山那谷休閒農場,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,符合休閒農業輔導管理辦法,,是
宜蘭南澳_東澳國小,宜蘭縣,,未登記土地,營業中,待清查,待清查,是
宜蘭南澳_武塔國小,宜蘭縣,非都市土地/山坡地保育區,特定目的事業用地,營業中,第一、二波公告,,是
宜蘭南澳_河那灣營地,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭南澳_金岳秘境露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭南澳_金洋後山露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭南澳_奎諾斯營地,宜蘭縣,,未登錄地,營業中,待清查,待清查,是
宜蘭南澳_喬之約露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭南澳_蜜兒薩露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭南澳_慕塔夏露營區,宜蘭縣,非都市土地/山坡地保育區,林業用地,營業中,待清查,待清查,是
宜蘭南澳_摩諾營地,宜蘭縣,非都市土地/山坡地保育區,礦業用地,營業中,待清查,待清查,是
宜蘭南澳_豬爺爺休閒露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,,區域計畫法,是
宜蘭南澳_露境東岳,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是
宜蘭員山_山水休閒農場,宜蘭縣,非都市土地/一般農業區,農牧用地,營業中,待清查,待清查,
宜蘭員山_快樂時光花園廣場,宜蘭縣,非都市土地/特定農業區,交通用地,營業中,非都市土地管制規則,,
宜蘭員山_杉舞三生,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,
"宜蘭員山_嵐星 Camp",宜蘭縣,非都市土地/一般農業區,農牧用地,營業中,待清查,待清查,
宜蘭員山_蜜蜜雞地,宜蘭縣,非都市土地/特定農業區,甲種建築用地,營業中,,區域計畫法,
宜蘭員山_鳳梨屋水上莊園,宜蘭縣,非都市土地/森林區,農牧用地,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,
宜蘭員山_鴻利山莊忘憂谷營地,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,
宜蘭員山_雙連埤生態教室,宜蘭縣,非都市土地/山坡地保育區,特定目的事業用地,無營業,,,
宜蘭員山_雙連埤露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,,區域計畫法,
宜蘭頭城_二城國小,宜蘭縣,非都市土地/特定農業區,交通用地,營業中,待清查,待清查,
宜蘭頭城濱海森林公園,宜蘭縣,都市土地,遊樂區,營業中,符合頭城都市計畫土管要點,,
"宜蘭礁溪_Lemon Tree 檸檬樹露營區",宜蘭縣,都市土地,農業區,營業中,待清查,待清查,
宜蘭礁溪_大礁溪左岸民宿,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,
宜蘭礁溪_小礁溪綠野仙境,宜蘭縣,,未登錄土地,營業中,待清查,待清查,
宜蘭礁溪_小礁溪驛棧,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,
宜蘭礁溪_小礁溪驛棧,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,,違反森林法或休閒農業輔導管理辦法,
宜蘭礁溪_山上有水露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,,區域計畫法,
宜蘭礁溪_山水幽谷營地,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,
宜蘭礁溪_杉林奇蹟,宜蘭縣,非都市土地/森林區,林業用地,營業中,,違反森林法或休閒農業輔導管理辦法,
宜蘭礁溪_森活芬多精露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,符合休閒農業輔導管理辦法,,
宜蘭礁溪_跑馬古道露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,
宜蘭礁溪_逸游農場,宜蘭縣,非都市土地/山坡地保育區,林業用地,營業中,待清查,待清查,
宜蘭礁溪_夢土上休閒農場,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,休閒農業輔導辦法,,
宜蘭礁溪_櫻花陵園營地,宜蘭縣,非都市土地/特定專用區,殯葬用地,營業中,第一、二波公告,,
宜蘭礁溪_鷗漫景觀營地,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,,區域計畫法,
宜蘭蘇澳_武荖坑風景區,宜蘭縣,非都市土地/風景區,遊憩用地,營業中,非都市土地管制規則,,
宜蘭蘇澳_南安國中,宜蘭縣,都市土地,學校用地,無營業,,,
宜蘭蘇澳_南澳農場,宜蘭縣,非都市土地,農牧用地,營業中,休閒農業輔導辦法,,
宜蘭蘇澳_南澳農場,宜蘭縣,非都市土地,農牧用地,營業中,休閒農業輔導辦法,,
宜蘭蘇澳_睡海邊露營區,宜蘭縣,非都市土地/山坡地保育區,農牧用地,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,
桶后營地-宜蘭縣礁溪鄉匏崙村０１３鄰匏杓崙路１４３－１號,宜蘭縣,,,待確認,具有稅籍登記,,
龜山朝日露營園區,宜蘭縣,,,營業中,第一、二波公告,,
優勝美地休閒農場,宜蘭縣,,,營業中,符合休閒農業輔導管理辦法,,
礁溪休閒農業有限公司休閒農場,宜蘭縣,,,營業中,符合休閒農業輔導管理辦法,,
麗野莊園休閒農場,宜蘭縣,,,營業中,符合休閒農業輔導管理辦法,,
1.山上22露營區(花蓮縣吉安鄉福興村山上22號),花蓮縣,,,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,
花蓮玉里_天心茶園,花蓮縣,待確認,待確認,待確認,,,是
花蓮玉里_玉里老房森林露營農莊,花蓮縣,待確認,待確認,待確認,,,是
花蓮玉里_田園民宿,花蓮縣,待確認,待確認,待確認,,,是
花蓮玉里_汪家古厝,花蓮縣,待確認,待確認,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,是
花蓮玉里_赤柯山小瑞士農場,花蓮縣,待確認,待確認,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,是
花蓮玉里_東湖生態休閒農埸,花蓮縣,待確認,待確認,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,是
花蓮玉里_東豐露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮玉里_林家園,花蓮縣,待確認,待確認,待確認,,,是
花蓮玉里_新品香茶園,花蓮縣,待確認,待確認,待確認,,,是
花蓮玉里_鐵份瀑布露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮玉里_觀天茗茶民俗之家,花蓮縣,待確認,待確認,待確認,,,是
花蓮光復_大象山莊,花蓮縣,待確認,待確認,待確認,,,是
花蓮光復_後山逍遙,花蓮縣,待確認,待確認,待確認,,,是
花蓮光復_劍柔山莊,花蓮縣,待確認,待確認,待確認,,,是
花蓮吉安_日出營地,花蓮縣,待確認,待確認,待確認,,,是
花蓮吉安_快樂農場日出十號露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮吉安_碁園露營區,花蓮縣,待確認,待確認,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,是
花蓮秀林_山水間露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮秀林_月牙灣露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮秀林_白楊步道停車場,花蓮縣,待確認,待確認,待確認,,,是
花蓮秀林_合流露營區,花蓮縣,待確認,待確認,營業中,第一、二波公告,,是
花蓮秀林_西寶國小,花蓮縣,待確認,待確認,待確認,,,是
花蓮秀林_奇蹟露營農場,花蓮縣,待確認,待確認,待確認,,,是
花蓮秀林_星空小牧場,花蓮縣,待確認,待確認,待確認,,,是
花蓮秀林_悠悠太魯閣露營村,花蓮縣,待確認,待確認,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,是
花蓮秀林_綠水野營地,花蓮縣,待確認,待確認,待確認,,,是
花蓮富里_台九線無毒農莊,花蓮縣,待確認,待確認,營業中,,財政部國有財產署提供占用國有非公用土地之露營場,是
花蓮富里_尖閣園,花蓮縣,待確認,待確認,待確認,,,是
花蓮富里_妙音禪寺,花蓮縣,待確認,待確認,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,是
花蓮富里_尚品休閒農園,花蓮縣,待確認,待確認,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,是
花蓮富里_春明農莊,花蓮縣,待確認,待確認,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,是
花蓮富里_相如休閒山莊,花蓮縣,待確認,待確認,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,是
花蓮富里_富茂農莊,花蓮縣,待確認,待確認,待確認,,,是
花蓮富里_彭大媽客家食堂民宿,花蓮縣,待確認,待確認,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,是
花蓮富里_羅山露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮新城_大漢技術學院露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮新城_海悅灣休閒渡假民宿,花蓮縣,待確認,待確認,待確認,,,是
花蓮新城_海憩露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮瑞穗_白雲悠悠,花蓮縣,待確認,待確認,待確認,,,是
花蓮瑞穗_吉祥庭園溫泉,花蓮縣,待確認,待確認,待確認,,,是
花蓮瑞穗_東岡秀川溫泉民宿,花蓮縣,待確認,待確認,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,是
花蓮瑞穗_原鄉溫泉民宿,花蓮縣,待確認,待確認,待確認,,,是
花蓮瑞穗_瑞峰溫泉民宿,花蓮縣,待確認,待確認,營業中,財政部國有財產署提供合法申請使用國有非公用土地,,是
花蓮瑞穗_瑞穗露營車體驗營,花蓮縣,待確認,待確認,待確認,,,是
花蓮瑞穗_瑞穗露營區,花蓮縣,待確認,待確認,營業中,第一、二波公告,,是
花蓮瑞穗_檳城休閒渡假農莊,花蓮縣,待確認,待確認,待確認,,,是
花蓮瑞穗_藍月亮露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮萬榮_禪音圓農場,花蓮縣,待確認,待確認,待確認,,,是
花蓮壽豐_心身活莊園,花蓮縣,待確認,待確認,待確認,,,是
花蓮壽豐_牛山呼庭休閒園區,花蓮縣,待確認,待確認,待確認,,,是
花蓮壽豐_宏卿山莊,花蓮縣,待確認,待確認,待確認,,,是
花蓮壽豐_後山星月,花蓮縣,待確認,待確認,待確認,,,是
花蓮壽豐_柚野花香露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮壽豐_海揚農莊,花蓮縣,待確認,待確認,待確認,,,是
"花蓮壽豐_浮源居 RV 露營車農莊",花蓮縣,待確認,待確認,待確認,,,是
花蓮壽豐_雲之鄉,花蓮縣,待確認,待確認,待確認,,,是
花蓮壽豐_慢活趣露營,花蓮縣,待確認,待確認,待確認,,,是
花蓮壽豐_綠野鄉鯉魚潭露營區,花蓮縣,待確認,待確認,營業中,第一、二波公告,,是
花蓮壽豐_鹽寮民宿露營區,花蓮縣,待確認,待確認,待確認,,,是
花蓮鳳林_芳草古樹花園民宿,花蓮縣,待確認,待確認,待確認,,,是
花蓮鳳林_花見薔薇山中會館,花蓮縣,待確認,待確認,待確認,,,是
"花蓮鳳林_鳳凰 52",花蓮縣,待確認,待確認,待確認,,,是
花蓮鳳林_賽斯村,花蓮縣,待確認,待確認,營業中,第一、二波公告,,是
花蓮豐濱_石梯坪露營區,花蓮縣,待確認,待確認,營業中,第一、二波公告,,是
"花蓮豐濱_海浪 Cafe 露營區",花蓮縣,待確認,待確認,待確認,,,是
花蓮豐濱_磯崎好聚落高山森林基地,花蓮縣,待確認,待確認,待確認,,,是
花蓮豐濱_磯崎海水浴場露營區,花蓮縣,待確認,待確認,營業中,第一、二波公告,,是
金門金湖_柳營步兵軍事體驗園區,金門縣,,,無營業,,,
金門金寧_中山林露營區,金門縣,,,營業中,第一、二波公告,,
奇萊山營地,南投縣,,,營業中,第一、二波公告,,
欣隆休閒農場-草屯鎮南埔里青宅巷３５－２１號,南投縣,,,待確認,具有稅籍登記,,
武岫休閒農場,南投縣,,,待確認,,,
武岫休閒農場,南投縣,,,營業中,符合休閒農業輔導管理辦法,,
社團法人南投縣社區家庭支援協會-南投縣竹山鎮桂林里中山路1-61號,南投縣,,,待確認,具有稅籍登記,,
南投中寮_二崁頂農場,南投縣,非都市土地/山坡地保育區,丙種建築用地,營業中,待清查,待清查,否
南投中寮_小鷹露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,,違反水土保持法,否
南投中寮_心花露FUN露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投中寮_和興樂活遊學中心,南投縣,非都市土地/山坡地保育區,丙種建築用地,營業中,"符合水土保持法
符合非都市土地使用管制規則",,否
南投中寮_洞九的山莊,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,,違反水土保持法,否
南投中寮_海豚星露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投中寮_森呼吸,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投中寮_雲?景觀莊園,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投中寮_雲淡風清營地,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,,違反水土保持法,否
南投中寮_潺潺森活,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投中寮_賞星月慕露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,,違反水土保持法,否
南投中寮_鶴里翁露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投仁愛_一家人露營區,南投縣,非都市土地/森林區,林業用地,營業中,待清查,待清查,是(私有)
南投仁愛_士官長露營區,南投縣,待確認,待確認,營業中,待清查,待清查,否
南投仁愛_小太陽景觀木屋,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(國有)
南投仁愛_小瑞士花園,南投縣,非都市土地/山坡地保育區,遊憩用地,營業中,待清查,待清查,否
南投仁愛_小瑞士花園,南投縣,非都市土地/山坡地保育區,遊憩用地,營業中,符合水土保持法,,否
南投仁愛_川中島落羽松露營祕境,南投縣,待確認,待確認,營業中,待清查,待清查,無提供地段號，爰查無資料
南投仁愛_五六露營農場,南投縣,待確認,待確認,營業中,待清查,待清查,無提供地段號，爰查無資料
南投仁愛_太魯灣溫泉露營區,南投縣,非都市土地/森林區,林業用地,營業中,待清查,待清查,是(國有)
南投仁愛_月夢田,南投縣,非都市土地/森林區,農牧用地,營業中,,違反水土保持法,是(私有)
南投仁愛_四季雲中茶園營地,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_合歡仙境民宿露營區,南投縣,非都市土地/山坡地保育區,國土保安用地,營業中,,違反森林法,是(私有)
"南投仁愛_曲冰妹原露營區 (萬豐國小)",南投縣,待確認,待確認,營業中,待清查,待清查,無提供地段號，爰查無資料
南投仁愛_曲冰金龍露營區,南投縣,非都市土地/森林區,農牧用地,營業中,,違反水土保持法,是(私有)
南投仁愛_曲冰嫚遊露營區,南投縣,非都市土地/森林區,林業用地,營業中,,違反水土保持法,是(私有)
南投仁愛_伴天聊露營區,南投縣,非都市土地/森林區,農牧用地,營業中,,違反水土保持法,是(私有)
南投仁愛_沙庫斯露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_卑里露營區,南投縣,非都市土地/森林區,林業用地,營業中,待清查,待清查,是(私有)
南投仁愛_彼籟客休閒露營區,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_武界台興茶園,南投縣,非都市土地/森林區,林業用地,營業中,待清查,待清查,是(國有)
南投仁愛_武界茂盛茶園,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(國有)
南投仁愛_武界開心茶園,南投縣,非都市土地/森林區,農牧用地,營業中,,違反水土保持法,是(國、私有)
南投仁愛_武界雲海露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,,違反區域計畫法,是(私有)
南投仁愛_武界雲頂露營天地,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(國有)
南投仁愛_武界觀景茶園露營區,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_波露克爾咖啡露營棧(瑪羅伊休息站),南投縣,非都市土地/森林區,農牧用地,無營業,,,是(私有)
南投仁愛_玩皮獵人藝棧,南投縣,待確認,待確認,營業中,待清查,待清查,是(國有)
南投仁愛_芭喇露營區生態休閒農莊,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(國有)
南投仁愛_青天樂活露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_青青草原露營客棧,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投仁愛_星空谷露營地,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,,違反水土保持法,否
南投仁愛_星願村露營區(原川中島七里香露營區),南投縣,非都市土地/森林區,農牧用地,營業中,,違反水土保持法,是(私有)
南投仁愛_紅香露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_虹谷有機農場,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(國有、設有他項)
南投仁愛_酋長茅蘆露營區,南投縣,都市土地,保護區,營業中,,違反水土保持法,是(私有)
南投仁愛_原夢觀光農園,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_馬赫坡森林咖啡民宿,南投縣,都市土地,保護區,營業中,"符合水土保持法
依據都市計畫法施行細則第二十七條第三項規定保護區得作臨時性遊憩及露營所需之設施。",,是(私有)
南投仁愛_馬赫坡露營區,南投縣,待確認,待確認,營業中,待清查,待清查,是(國有)
南投仁愛_清流溪畔露營區,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(國有、設有他項)
南投仁愛_清境彩虹露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投仁愛_清境眾茶緣,南投縣,非都市土地/森林區,丙種建築用地,無營業,,,是(私有)
南投仁愛_清境陽光露營,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投仁愛_清翠露營園區,南投縣,非都市土地/森林區,農牧用地,營業中,,違反水土保持法,是(私有)
南投仁愛_部落尋奇溫泉農場,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_畫眉園露營區,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_雲夢茗園,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_雲窩森林露營區,南投縣,非都市土地/森林區,林業用地,營業中,待清查,待清查,是(私有)
南投仁愛_愛和華林園,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投仁愛_溫莎花園民宿,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投仁愛_達巴斯露營區,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_滿天馨露營區,南投縣,都市土地,保護區,營業中,,違反水土保持法,是(私有)
南投仁愛_漫活幸福露營區,南投縣,待確認,待確認,營業中,待清查,待清查,無提供地段號，爰查無資料
南投仁愛_熊溯溪露營區,南投縣,待確認,,營業中,,違反水土保持法,是(私有)
南投仁愛_瑪莉溫泉休閒農莊,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_翠峰露營區,南投縣,非都市土地/森林區,交通用地,營業中,待清查,待清查,是(國有、設有他項)
南投仁愛_靼靶嶺森林露營區,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(國有、設有他項)
南投仁愛_撒姆?家,南投縣,非都市土地/森林區,國土保安用地,營業中,待清查,待清查,否
南投仁愛_撒姆?家,南投縣,非都市土地/森林區,國土保安用地,營業中,,違反森林法或休閒農業輔導管理辦法,否
南投仁愛_樂密谷,南投縣,非都市土地/森林區,林業用地,營業中,待清查,待清查,是(國有)
南投仁愛_魯道．鹿黑的家,南投縣,非都市土地/特定農業區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_曉園民宿,南投縣,非都市土地/森林區,農牧用地,營業中,,違反水土保持法,是(私有)
南投仁愛_築露中原露營區,南投縣,非都市土地/森林區,農牧用地,營業中,,違反水土保持法,是(私有)
南投仁愛_螢營的天空,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投仁愛_諾亞方舟野地露營區,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_龍紋石休息站露營區,南投縣,待確認,待確認,營業中,,違反水土保持法,是(國有)
南投仁愛_賽德克公主美食文化露營區,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_藍瑪司露營地,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_廬山仙境溫泉會館,南投縣,都市土地,保護區,營業中,"符合水土保持法
依據都市計畫法施行細則第二十七條第三項規定保護區得作臨時性遊憩及露營所需之設施。",,是(私有)
南投仁愛_麒帆如露營山莊,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_蘇格蘭高地,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
南投仁愛_櫻花村民宿,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_觀溫泉營地,南投縣,非都市土地/森林區,農牧用地,營業中,待清查,待清查,是(私有)
南投仁愛_灥流露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,,違反水土保持法,否
南投水里_大灣農園露營區,南投縣,非都市土地/山坡地保育區,特定目的事業用地,營業中,待清查,待清查,否
南投水里_山中流域露營區,南投縣,非都市土地/山坡地保育區,農牧用地,營業中,待清查,待清查,否
